"countryCode","countryName","undernourished","under5mortality","sanitationUrban","sanitationRural","lifeExpectancy","healthExpenditure","maternalMortality","LDC","undernourished2000","undernourished2001","undernourished2002","undernourished2003","undernourished2004","undernourished2005","undernourished2006","undernourished2007","undernourished2008","undernourished2009","undernourished2010","undernourished2011","undernourished2012","undernourished2013","undernourished2014","undernourished2015","undernourished2016","under5_1960","under5_1961","under5_1962","under5_1963","under5_1964","under5_1965","under5_1966","under5_1967","under5_1968","under5_1969","under5_1970","under5_1971","under5_1972","under5_1973","under5_1974","under5_1975","under5_1976","under5_1977","under5_1978","under5_1979","under5_1980","under5_1981","under5_1982","under5_1983","under5_1984","under5_1985","under5_1986","under5_1987","under5_1988","under5_1989","under5_1990","under5_1991","under5_1992","under5_1993","under5_1994","under5_1995","under5_1996","under5_1997","under5_1998","under5_1999","under5_2000","under5_2001","under5_2002","under5_2003","under5_2004","under5_2005","under5_2006","under5_2007","under5_2008","under5_2009","under5_2010","under5_2011","under5_2012","under5_2013","under5_2014","under5_2015","under5_2016","under5_2017","sanitationUrban2000","sanitationUrban2001","sanitationUrban2002","sanitationUrban2003","sanitationUrban2004","sanitationUrban2005","sanitationUrban2006","sanitationUrban2007","sanitationUrban2008","sanitationUrban2009","sanitationUrban2010","sanitationUrban2011","sanitationUrban2012","sanitationUrban2013","sanitationUrban2014","sanitationUrban2015","sanitationRural2000","sanitationRural2001","sanitationRural2002","sanitationRural2003","sanitationRural2004","sanitationRural2005","sanitationRural2006","sanitationRural2007","sanitationRural2008","sanitationRural2009","sanitationRural2010","sanitationRural2011","sanitationRural2012","sanitationRural2013","sanitationRural2014","sanitationRural2015","lifeExpectancy1960","lifeExpectancy1961","lifeExpectancy1962","lifeExpectancy1963","lifeExpectancy1964","lifeExpectancy1965","lifeExpectancy1966","lifeExpectancy1967","lifeExpectancy1968","lifeExpectancy1969","lifeExpectancy1970","lifeExpectancy1971","lifeExpectancy1972","lifeExpectancy1973","lifeExpectancy1974","lifeExpectancy1975","lifeExpectancy1976","lifeExpectancy1977","lifeExpectancy1978","lifeExpectancy1979","lifeExpectancy1980","lifeExpectancy1981","lifeExpectancy1982","lifeExpectancy1983","lifeExpectancy1984","lifeExpectancy1985","lifeExpectancy1986","lifeExpectancy1987","lifeExpectancy1988","lifeExpectancy1989","lifeExpectancy1990","lifeExpectancy1991","lifeExpectancy1992","lifeExpectancy1993","lifeExpectancy1994","lifeExpectancy1995","lifeExpectancy1996","lifeExpectancy1997","lifeExpectancy1998","lifeExpectancy1999","lifeExpectancy2000","lifeExpectancy2001","lifeExpectancy2002","lifeExpectancy2003","lifeExpectancy2004","lifeExpectancy2005","lifeExpectancy2006","lifeExpectancy2007","lifeExpectancy2008","lifeExpectancy2009","lifeExpectancy2010","lifeExpectancy2011","lifeExpectancy2012","lifeExpectancy2013","lifeExpectancy2014","lifeExpectancy2015","lifeExpectancy2016","healthExpenditure2000","healthExpenditure2001","healthExpenditure2002","healthExpenditure2003","healthExpenditure2004","healthExpenditure2005","healthExpenditure2006","healthExpenditure2007","healthExpenditure2008","healthExpenditure2009","healthExpenditure2010","healthExpenditure2011","healthExpenditure2012","healthExpenditure2013","healthExpenditure2014","healthExpenditure2015","maternal1990","maternal1991","maternal1992","maternal1993","maternal1994","maternal1995","maternal1996","maternal1997","maternal1998","maternal1999","maternal2000","maternal2001","maternal2002","maternal2003","maternal2004","maternal2005","maternal2006","maternal2007","maternal2008","maternal2009","maternal2010","maternal2011","maternal2012","maternal2013","maternal2014","maternal2015"
"SUR","Suriname",7.6,19.6,88.39040766,61.3821053,71.405,577.4951237,155,0,13,12.9,12.4,12.1,11.6,10.9,10.3,9.7,9.1,8.4,8,8.1,8.2,8.1,7.8,7.6,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,55.9,54.5,53.2,51.9,50.5,49.1,47.8,46.5,45.1,43.8,42.4,41,39.6,38.3,37,35.7,34.5,33.3,32.2,31.1,30,29,28,27.1,26.2,25.4,24.6,23.8,23,22.2,21.6,20.9,20.2,19.6,89.75165624,89.63821886,89.52478148,89.41134409,89.29790671,89.18446933,89.07103195,88.95759457,88.84415719,88.73071981,88.61728242,88.50384504,88.39040766,88.39040766,88.39040766,88.39040766,63.45074352,63.278357,63.10597048,62.93358396,62.76119744,62.58881092,62.41642441,62.24403789,62.07165137,61.89926485,61.72687833,61.55449181,61.3821053,61.3821053,61.3821053,61.3821053,59.66,60.026,60.386,60.749,61.117,61.491,61.867,62.239,62.599,62.943,63.268,63.568,63.844,64.1,64.339,64.57,64.806,65.054,65.315,65.587,65.863,66.128,66.371,66.582,66.758,66.902,67.019,67.12,67.214,67.305,67.393,67.478,67.554,67.62,67.677,67.722,67.751,67.768,67.781,67.798,67.838,67.918,68.051,68.239,68.48,68.768,69.089,69.422,69.749,70.057,70.335,70.578,70.79,70.976,71.138,71.279,71.405,168.8199056,118.8919521,188.7503828,209.2935285,241.4909874,277.6672397,328.3951383,320.3822344,394.6140879,430.3859414,450.4289859,465.9602736,529.934693,539.0507028,553.2153637,577.4951237,127,122,137,153,174,177,184,192,213,237,259,267,271,261,241,223,218,217,194,177,169,157,155,162,158,155
"SVK","Slovak Republic",2.7,5.6,99.40939118,98.37233463,76.56341463,1108.431734,6,0,5.9,6.5,6.7,6.5,6.3,6.2,6.1,5.9,5.4,4.8,4.3,4.1,3.9,3.7,3.3,2.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6,20.7,19.8,19,18.2,17.4,16.7,16,15.3,14.7,14.1,13.5,13,12.5,12,11.5,11,10.6,10.2,9.8,9.4,9.1,8.8,8.5,8.2,7.9,7.7,7.4,7.2,7,6.8,6.6,6.4,6.2,6,5.8,5.6,99.36441719,99.36741546,99.37041372,99.37341199,99.37641026,99.37940852,99.38240679,99.38540506,99.38840332,99.39140159,99.39439985,99.39739812,99.40039639,99.40339465,99.40639292,99.40939118,98.17555352,98.18867226,98.201791,98.21490974,98.22802848,98.24114723,98.25426597,98.26738471,98.28050345,98.29362219,98.30674093,98.31985967,98.33297841,98.34609715,98.35921589,98.37233463,69.92365854,70.25085366,70.47229268,70.59492683,70.63278049,70.60336585,70.5252439,70.41853659,70.30682927,70.20570732,70.1342439,70.0994878,70.09892683,70.12507317,70.17590244,70.24487805,70.32246341,70.39860976,70.4652439,70.51990244,70.40853659,70.62926829,70.68902439,70.47902439,70.75097561,70.73463415,71.02121951,71.08878049,71.20780488,71.02634146,70.93268293,70.88292683,71.79512195,72.44878049,72.3,72.25365854,72.65365854,72.70487805,72.55121951,72.90243902,73.05121951,73.40243902,73.60487805,73.60487805,73.95853659,73.90487805,74.20487805,74.20731707,74.70487805,74.9097561,75.11219512,75.95853659,76.1097561,76.41219512,76.81219512,76.56341463,76.56341463,203.5062699,212.2267042,254.1276604,344.4733461,519.3569377,601.3131897,729.0132737,1029.300341,1251.677228,1314.802285,1295.278933,1350.66922,1319.512897,1370.078237,1287.632737,1108.431734,11,11,11,10,10,9,9,9,9,9,8,8,8,7,7,7,6,7,6,6,6,6,6,6,6,6
"SVN","Slovenia",2.5,2.1,99.13232104,99.08256881,80.77560976,1771.553881,9,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,16.1,15.2,14.4,13.5,12.7,11.9,11.1,10.4,9.7,9.1,8.5,8,7.5,7,6.6,6.2,5.9,5.5,5.3,5,4.7,4.5,4.3,4,3.8,3.6,3.4,3.2,3,2.9,2.7,2.5,2.4,2.3,2.1,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.13232104,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,99.08256881,68.97804878,68.97804878,68.97804878,68.62195122,68.66341463,68.36585366,69.01219512,69.36585366,68.91707317,68.36097561,68.6097561,68.83414634,69.05853659,69.40487805,70.16097561,70.35853659,70.30731707,70.55609756,70.70243902,70.85365854,71.10487805,71.20487805,71.05365854,70.54146341,70.90243902,71.35121951,71.80243902,72.00243902,72.44634146,72.70487805,73.20487805,73.35365854,73.30487805,73.25365854,73.40487805,73.95853659,74.45853659,74.70731707,74.80731707,75.0097561,75.41219512,75.75853659,76.00731707,76.85853659,77.20731707,77.61219512,78.08658537,78.56097561,78.76585366,78.97073171,79.42195122,79.97073171,80.12439024,80.32195122,81.07804878,80.77560976,80.77560976,796.6470575,826.2257588,944.8714103,1203.063595,1368.648545,1449.189275,1541.664362,1793.575896,2170.666701,2116.540007,2008.201571,2136.531538,1964.005426,2028.330527,2052.639518,1771.553881,12,12,13,12,13,12,12,11,12,12,12,11,12,11,12,11,9,10,9,9,9,9,8,9,9,9
"SWE","Sweden",2.5,2.8,99.24673107,99.647172,82.20487805,5600.104823,4,0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,19.6,19.2,18.6,17.9,17.1,16.3,15.5,14.9,14.4,13.9,13.4,12.9,12.3,11.6,11,10.3,9.8,9.4,9,8.7,8.4,8.2,8,7.8,7.7,7.6,7.5,7.4,7.3,7.2,7,6.6,6.2,5.7,5.2,4.8,4.5,4.3,4.2,4.1,4.1,4.1,4,3.9,3.7,3.6,3.4,3.3,3.2,3.1,3,3,3,2.9,2.9,2.9,2.9,2.8,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.25,99.24912761,99.24792934,99.24673107,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.64921003,99.64819102,99.647172,73.00560976,73.47439024,73.3504878,73.55536585,73.73317073,73.86170732,74.07853659,74.12243902,73.97292683,74.08487805,74.64926829,74.62390244,74.71804878,74.86731707,74.9804878,74.98463415,74.96926829,75.3797561,75.46902439,75.52414634,75.74097561,76.02609756,76.32731707,76.55170732,76.81585366,76.66780488,76.93121951,77.09219512,76.97926829,77.72682927,77.53682927,77.66682927,77.99878049,78.0604878,78.6502439,78.7404878,78.95902439,79.19756098,79.33902439,79.44146341,79.64390244,79.79512195,79.84634146,80.09512195,80.49756098,80.54634146,80.74878049,80.9,81.1,81.35121951,81.45121951,81.80243902,81.70487805,81.95609756,82.25365854,82.20487805,82.20487805,2173.193876,2169.957498,2477.208018,3134.474261,3513.293484,3573.54538,3788.660963,4321.837137,4652.809531,4151.798555,4437.118939,6386.692672,6273.509614,6723.074428,6628.45896,5600.104823,8,7,7,7,7,6,6,6,6,6,5,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4
"SWZ","Eswatini",20.7,53.9,58.16726966,57.9875386,57.754,232.7153477,389,0,19.2,17.4,16,15.3,15.5,17,19.1,21.2,22.6,23.3,23.2,22.7,22.1,21.5,21.3,21,20.7,213.2,210.8,208.1,204.9,201.1,197,193,189,185.2,181.8,177.6,173,167.5,161,154,146.8,140.1,133.8,128.1,122.6,117,111.1,104.9,98.4,91.9,85.7,80.3,75.6,72,69.7,68.6,69.2,71.6,76,82.4,90.3,98.8,107,114.5,120.9,126.1,129.6,131.6,132.4,131.4,129,119.9,113.4,108.7,102.1,92.9,81.4,70.1,65.7,62.2,57.8,56.3,53.9,57.40947395,57.45999366,57.51051338,57.56103309,57.6115528,57.66207252,57.71259223,57.76311195,57.81363166,57.86415138,57.91467109,57.96519081,58.01571052,58.06623024,58.11674995,58.16726966,46.81235669,47.55736882,48.30238095,49.04739307,49.7924052,50.53741733,51.28242945,52.02744158,52.77245371,53.51746584,54.26247796,55.00749009,55.75250222,56.49751434,57.24252647,57.9875386,44.285,44.584,44.871,45.155,45.446,45.762,46.118,46.522,46.979,47.487,48.041,48.628,49.232,49.84,50.448,51.057,51.674,52.307,52.963,53.64,54.348,55.098,55.881,56.677,57.46,58.208,58.9,59.505,59.983,60.292,60.369,60.155,59.639,58.836,57.771,56.464,54.942,53.285,51.594,49.968,48.521,47.352,46.508,46.018,45.905,46.185,46.846,47.805,48.969,50.26,51.598,52.912,54.158,55.296,56.287,57.107,57.754,75.47778697,65.65208143,60.78676638,102.4964711,132.7129104,164.9755566,178.2142032,185.2231487,200.8081585,209.5259708,313.2131367,330.4355866,284.3286151,264.5405386,252.5343823,232.7153477,635,602,570,549,538,537,545,553,567,579,586,597,601,601,601,595,561,517,476,451,436,418,400,413,400,389
"SXM","Sint Maarten (Dutch part)",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.54390244,74.53658537,75.58780488,NA,NA,73.05365854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYC","Seychelles",NA,14.2,NA,NA,74.3097561,491.8218158,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,100,97.9,95.7,93.2,90.5,87.4,84,80.2,76.1,71.9,67.7,63.4,59.1,54.7,50.2,45.8,41.5,37.4,33.7,30.5,27.7,25.4,23.5,21.9,20.7,19.6,18.8,18,17.3,16.7,16.1,15.6,15.1,14.7,14.4,14.1,13.8,13.7,13.6,13.6,13.7,13.7,13.8,13.9,14,14.1,14.1,14.2,14.2,14.2,14.3,14.4,14.4,14.5,14.5,14.4,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.59756098,70.18780488,69.32439024,70.38292683,69.55365854,69.69756098,68.65609756,68.23658537,68.70243902,67.97073171,68.10731707,70.71219512,71.21463415,69.46829268,70.72926829,72.48292683,71.56097561,71.21219512,71.74634146,72.66829268,72.77804878,73.25365854,71.08780488,71.02926829,72.66097561,72.13170732,72.21707317,73.14390244,73.16341463,73.08292683,73.19756098,72.72439024,74.27560976,73.1195122,73.22926829,74.29512195,74.3097561,349.3224697,335.0740034,348.1871341,384.9591167,411.307055,406.921484,418.2278785,372.4028552,275.7084503,238.5860894,380.4055072,391.0399297,506.0133396,496.965042,490.2197298,491.8218158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SYR","Syrian Arab Republic",NA,17,95.74245461,89.14104316,70.31,NA,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.1,162.6,154.7,147.2,140.3,133.6,127.1,120.9,114.8,108.9,103.3,97.9,92.8,88.1,83.5,79.2,75.2,71.3,67.6,64.1,60.8,57.7,54.7,52,49.5,47.1,44.9,42.8,40.9,39,37.3,35.6,34,32.5,31,29.6,28.2,26.9,25.7,24.5,23.4,22.4,21.4,20.5,19.6,18.8,18,17.2,16.6,16.2,16,16.2,17.7,17.6,17.5,17.2,17.5,17,95.87526366,95.86419624,95.85312882,95.8420614,95.83099398,95.81992656,95.80885914,95.79779171,95.78672429,95.77565687,95.76458945,95.75352203,95.74245461,95.74245461,95.74245461,95.74245461,90.01064705,89.93818006,89.86571307,89.79324608,89.72077909,89.64831209,89.5758451,89.50337811,89.43091112,89.35844413,89.28597714,89.21351015,89.14104316,89.14104316,89.14104316,89.14104316,51.971,52.568,53.176,53.797,54.435,55.096,55.788,56.51,57.26,58.03,58.814,59.6,60.378,61.137,61.872,62.579,63.258,63.914,64.552,65.172,65.774,66.359,66.928,67.477,68.005,68.508,68.981,69.423,69.831,70.207,70.553,70.871,71.167,71.444,71.708,71.961,72.205,72.439,72.664,72.882,73.11,73.371,73.663,73.967,74.25,74.43,74.412,74.152,73.648,72.939,72.108,71.27,70.549,70.046,69.817,69.904,70.31,54.21872487,58.47274608,63.92448425,68.15474684,65.56370359,63.37198146,66.30079557,76.66554501,87.84761059,91.90562067,93.81681192,81.48515564,70.09545951,NA,NA,NA,123,114,106,99,94,89,85,82,80,77,73,70,67,64,61,58,55,53,51,49,49,52,56,60,64,68
"TCA","Turks and Caicos Islands",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCD","Chad",39.7,123.2,32.53106348,2.887090726,52.903,35.56909713,856,1,40.1,39.8,39.7,39.1,39.1,39.2,39.8,40.3,40.7,40.8,40,38.9,37.7,37.1,37,38.4,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,248.8,247.5,246.2,245,243.5,242.2,240.6,238.8,236.9,234.6,232.1,229.5,226.8,224.1,221.2,218.4,215.6,212.8,210,207.3,204.9,202.5,200.4,198.2,195.7,192.8,189.8,186.5,183.3,180,176.5,173.2,169.7,166.2,162.3,158.4,154.4,150.2,146.1,142.2,138.4,134.7,130.8,126.9,123.2,23.01609892,23.65042989,24.28476086,24.91909184,25.55342281,26.18775378,26.82208475,27.45641572,28.09074669,28.72507766,29.35940863,29.9937396,30.62807057,31.26240154,31.89673251,32.53106348,6.283595774,6.057162104,5.830728434,5.604294764,5.377861094,5.151427425,4.924993755,4.698560085,4.472126415,4.245692745,4.019259075,3.792825405,3.566391736,3.339958066,3.113524396,2.887090726,38.019,38.279,38.536,38.795,39.061,39.346,39.666,40.028,40.432,40.872,41.332,41.792,42.233,42.638,43.003,43.327,43.619,43.892,44.161,44.43,44.704,44.986,45.269,45.55,45.824,46.082,46.315,46.52,46.692,46.835,46.952,47.053,47.148,47.243,47.339,47.431,47.505,47.556,47.582,47.59,47.593,47.603,47.638,47.716,47.848,48.054,48.349,48.729,49.182,49.691,50.233,50.778,51.3,51.778,52.204,52.575,52.903,10.2435743,11.81969785,18.16082718,18.23865336,28.29926497,32.07445588,34.75975595,34.96267017,37.88076904,35.86364862,36.48620983,38.72567404,34.92486746,47.42296057,46.88535547,35.56909713,1450,1440,1450,1440,1440,1430,1410,1410,1390,1390,1370,1360,1310,1260,1220,1170,1130,1100,1070,1070,1040,984,931,901,881,856
"TEA","East Asia & Pacific (IDA & IBRD countries)",9.020267745,16.59648206,85.20947762,62.68836907,74.527656,332.4363832,63,0,17.6527698,17.39014266,17.08084864,16.85204926,16.48398428,16.06685,15.53446434,14.76838631,13.97724305,13.01866392,12.05331934,11.20710497,10.48265568,9.836166187,9.287335471,9.075181817,9.020267745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.88454179,58.67584243,57.29179599,55.60880148,53.84548756,51.91956864,50.02531763,48.11882959,46.14619537,44.14931174,42.01122661,39.74248161,37.40739468,35.16410564,33.98143259,30.9320784,29.05459503,27.29216593,26.52540078,24.3409618,23.04396207,21.83495985,20.73425618,19.73206094,18.83909653,18.0277905,17.27892391,16.59648206,76.27538472,76.87158502,77.45960059,78.05515191,78.65097726,79.24760188,79.84446911,80.44130773,81.03859556,81.63609097,82.23452575,82.8296964,83.42464373,84.01985997,84.61560502,85.20947762,50.62315843,50.96052533,51.75999054,52.5758177,53.39370546,54.21416674,55.0364688,55.86234772,56.69227416,57.52774661,58.36744673,59.22042048,60.08090564,60.94648148,61.81567584,62.68836907,45.65249612,46.10009701,46.82495293,47.86307913,49.21960308,50.81613394,52.53551631,54.2427072,55.81727242,57.20239579,58.37276681,59.34556549,60.19053661,60.96842202,61.69764555,62.389024,63.04887848,63.66830041,64.2416492,64.76812027,65.24555428,65.67543595,66.06396149,66.41353029,66.73040695,67.01671761,67.27537586,67.50724071,67.71644242,67.90943055,68.09232932,68.27068151,68.44982133,68.63671234,68.83928997,69.06699799,69.32914281,69.6236676,69.94891983,70.29731434,70.66242622,71.03413808,71.3994369,71.74887442,72.07595887,72.37557052,72.64681099,72.89435067,73.12349974,73.335636,73.53187396,73.71538372,73.88869261,74.05343078,74.21390768,74.37106401,74.527656,38.05830699,40.0622759,45.23985455,51.59513099,57.84321206,66.4253147,77.65130243,95.04405983,124.9379969,145.3181997,170.1147424,212.4997426,246.1538778,274.5801398,300.7601223,332.4363832,169,161,155,149,143,138,133,130,127,123,120,117,113,108,104,100,95,90,86,82,79,74,71,68,65,63
"TEC","Europe & Central Asia (IDA & IBRD countries)",3.166829969,12.62276299,95.77326364,87.772411,73.24905322,429.7869236,23,0,5.691405624,5.392161779,4.987609032,4.545227828,4.1157242,3.816447043,3.631826797,3.486957899,3.395967771,3.332196002,3.278746553,3.211228828,3.144355334,3.105900266,3.090775774,3.116509863,3.166829969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.52002514,44.16386963,44.02729379,43.84098102,43.39699754,42.57295415,41.33397568,39.81082771,38.04980595,36.1495772,34.18872695,32.20892652,30.25791988,28.35600283,26.57910851,24.93134062,23.3908997,21.99817821,20.67377724,19.51278464,18.49045883,17.52531668,16.62090715,15.77693235,14.93665364,14.11095575,13.31036218,12.62276299,93.71652775,93.73931504,93.88282449,94.03188004,94.18773643,94.35196186,94.46651376,94.61730253,94.76687798,94.92131154,95.0825159,95.24568802,95.4080111,95.57365124,95.74380969,95.77326364,74.99119489,75.83286632,76.88727004,77.95553239,79.02778994,80.10371341,80.36120614,81.21703252,82.0295579,82.84847289,83.67720509,84.50831585,85.33392983,86.16022904,86.98671263,87.772411,63.83411242,64.30934023,64.62866693,65.04929937,65.3429154,65.62250862,65.81337878,65.88240273,66.08883686,66.11875272,66.35117144,66.50908184,66.64868744,66.74752627,66.88469003,66.67873249,66.67572261,66.66044733,66.711407,66.69429009,66.74145041,67.0222416,67.32695825,67.42199534,67.39751056,67.7482352,68.45996703,68.61703973,68.72161139,68.65592182,68.53275985,68.27896649,67.74263209,67.0205655,66.8118767,66.87965494,67.3582029,67.93337711,68.27254326,68.15036869,68.25118824,68.46018246,68.508452,68.63460333,68.95763595,69.08991427,69.66854964,70.13422053,70.42613389,70.98134947,71.30269741,71.85355877,72.15213255,72.52988455,72.76480341,72.99200108,73.24905322,105.7298113,114.6344815,134.9024762,163.9366956,205.2228138,256.2436475,308.2088961,392.0276499,492.9164114,426.119638,459.887804,509.3712085,536.0975941,575.9290608,542.6214019,429.7869236,66,64,64,68,69,66,62,58,55,54,53,51,49,47,43,41,37,34,31,29,27,26,25,24,24,23
"TGO","Togo",16.2,72.9,28.0978774,4.529693159,60.232,36.64787882,368,1,31.1,30.5,29.8,28.6,27.2,26,24.9,23.9,22.9,22,21,20.1,19.1,18.1,17.2,16.2,16.2,269.6,264.9,260.3,255.9,251.3,246.8,242.1,237.5,232.8,228,223.1,218.3,213.5,208.6,203.9,199.3,194.7,190.1,185.6,181.3,177.2,173.2,169.3,165.6,162.1,158.8,155.8,153.1,150.6,148.3,146.1,144,142.1,140.1,137.8,135.4,132.8,130,127,123.9,120.6,117.3,114.1,110.8,107.7,104.6,101.7,98.7,95.9,93.1,90.4,87.7,85.1,82.6,80.1,77.7,75.3,72.9,24.54676671,24.78350742,25.02024814,25.25698885,25.49372956,25.73047027,25.96721099,26.2039517,26.44069241,26.67743312,26.91417384,27.15091455,27.38765526,27.62439597,27.86113669,28.0978774,4.313359656,4.327781889,4.342204123,4.356626356,4.37104859,4.385470823,4.399893057,4.41431529,4.428737524,4.443159757,4.457581991,4.472004224,4.486426458,4.500848692,4.515270925,4.529693159,40.297,40.941,41.58,42.215,42.846,43.473,44.098,44.72,45.339,45.955,46.568,47.175,47.777,48.371,48.958,49.537,50.112,50.683,51.246,51.799,52.339,52.863,53.365,53.839,54.276,54.673,55.028,55.337,55.592,55.784,55.888,55.873,55.734,55.485,55.146,54.756,54.359,54,53.72,53.544,53.489,53.551,53.707,53.935,54.23,54.598,55.048,55.578,56.174,56.814,57.465,58.092,58.668,59.174,59.601,59.949,60.232,9.79685057,9.8336481,11.03650922,13.52112947,14.94344172,15.80698059,16.60835561,19.52474964,23.66442061,26.14805602,30.93862791,34.60344691,34.50712886,38.28368022,40.11070061,36.64787882,568,573,571,566,566,563,556,541,521,505,491,474,459,446,434,427,427,416,402,395,393,396,391,386,378,368
